Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Spain,6/1/2021,1.024612994,-0.049199907,-0.528926211,2.521421908,-1.137844909,0.6437417,-0.39841661,0.771102612,1346,Europe,79983,46736782,0.00171135
Spain,7/1/2021,-0.239620516,0.636428512,0.906638558,0.757205799,0.218086609,0.393375592,-0.789361306,0.154236541,1456,Europe,80883,46736782,0.001730607
Spain,8/1/2021,0.372729494,-2.204392042,-0.586984106,-0.616012581,0.431932346,0.203444024,-0.974378781,-1.064312855,7419,Europe,81486,46736782,0.001743509
Spain,9/1/2021,0.722244659,-0.424975469,-2.268832029,-1.03375921,-1.117866035,0.412155969,-0.81444686,-0.968857833,2488,Europe,84472,46736782,0.001807399
Sweden,3/1/2020,0.546804635,0.230475201,0.144792058,-0.598040388,0.084669432,-0.062180702,-0.837755929,-0.090337766,1,Europe,0,10036391,0
Sweden,4/1/2020,1.294228974,0.550903905,2.150919494,-0.64903622,0.058260909,2.384168116,-0.856024277,1.24502253,385,Europe,455,10036391,0.000045335
Sweden,5/1/2020,1.261585948,0.366053765,0.694057021,-1.546976353,0.525545056,2.249684026,0.009497847,0.926349853,826,Europe,2653,10036391,0.000264338
Sweden,6/1/2020,-0.044471621,0.198717219,-1.178007691,-2.32886651,0.117680086,0.551587507,0.29715333,-0.380752512,803,Europe,4403,10036391,0.000438704
Sweden,7/1/2020,0.567444899,0.531615601,0.773032801,-0.443261145,1.585553835,-0.293300067,0.501702029,0.723918597,1321,Europe,5370,10036391,0.000535053
Sweden,8/1/2020,-0.56406783,1.1787312,-0.016368451,-1.200066865,-0.189685782,-0.119088142,0.952826093,0.646036216,290,Europe,5743,10036391,0.000572218
Sweden,9/1/2020,0.507879789,0.881186924,0.657154117,0.044782756,-0.429563201,0.19282905,1.413888895,1.36645611,251,Europe,5813,10036391,0.000579192
Sweden,10/1/2020,-0.475449306,0.980477323,0.774637275,-0.150655327,1.070587632,0.597086615,0.356407141,0.942146603,564,Europe,5893,10036391,0.000587163
Sweden,11/1/2020,-0.473991026,1.364281883,0.875897418,0.757759625,-1.342857962,0.98590938,0.356217831,1.414979194,2082,Europe,5938,10036391,0.000591647
Sweden,12/1/2020,-0.684544153,1.305249398,-0.089104609,-0.0607924,-1.452159906,0.921217432,0.018490039,0.827730305,6724,Europe,6681,10036391,0.000665678
Sweden,1/1/2021,2.257029981,0.441292162,1.018517337,0.048917553,-0.190419352,1.582229553,-1.166018257,1.107634863,6915,Europe,8727,10036391,0.000869536
Sweden,2/1/2021,0.860559081,-0.245941241,2.454699922,0.336148134,0.813838101,1.035300742,-0.846274848,0.594051693,4279,Europe,11591,10036391,0.001154897
Sweden,3/1/2021,-0.086537377,0.290581854,-1.25876622,-1.505490554,1.437372677,0.331876473,-2.19945773,-0.973225027,4813,Europe,12826,10036391,0.001277949
Sweden,4/1/2021,1.009191417,0.412429761,-0.119589617,-0.994567443,0.036253806,-0.5087162,-1.943416901,-0.437111035,7348,Europe,13498,10036391,0.001344906
Sweden,5/1/2021,0.531773138,0.604145229,-0.362756579,-0.962453851,-0.061311016,-0.11667226,-1.297304257,-0.173978723,7231,Europe,14048,10036391,0.001399706
Sweden,6/1/2021,0.393124409,0.661496409,-2.355156848,-1.75592144,0.602569915,-0.27249664,-0.390512706,-0.412692155,2099,Europe,14451,10036391,0.00143986
Sweden,7/1/2021,1.650385702,0.587192071,-0.400372583,-0.433475458,0.240919861,-1.321794662,0.571367852,0.596097089,582,Europe,14630,10036391,0.001457695
Sweden,8/1/2021,0.251222594,1.291331929,-0.226376281,-0.576125962,-0.019497521,-0.793924475,0.587553797,0.795129841,566,Europe,14655,10036391,0.001460186
Switzerland,4/1/2020,-1.55843441,0.012672492,1.458449126,-1.188168507,0.351751582,1.688169624,-1.609842342,-1.182008701,1691,Europe,546,8591361,6.35522E-05
Switzerland,5/1/2020,-1.813636631,-1.573469097,0.878626961,-1.596759235,0.472345465,0.873928038,-0.553550465,-1.325633401,301,Europe,1679,8591361,0.000195429
Switzerland,6/1/2020,-0.99192371,0.310288815,-0.508619204,-1.549076864,-0.037300041,-0.48541402,0.687547337,-0.536349122,31,Europe,1796,8591361,0.000209047
Switzerland,7/1/2020,-0.949007681,1.119682484,0.003355113,0.028352798,-0.354237733,-1.276688898,1.168650276,0.3827838,76,Europe,1810,8591361,0.000210677
Switzerland,8/1/2020,-1.015914631,0.639200874,0.52917593,0.00022765,-0.705111393,-0.891518058,1.20411725,0.404355429,220,Europe,1828,8591361,0.000212772
Switzerland,9/1/2020,-0.036492472,0.765488378,-0.441290601,0.529079772,0.542035397,-0.983384892,0.865949502,0.621421404,453,Europe,1848,8591361,0.0002151
Switzerland,10/1/2020,1.62805685,1.170369305,-0.244670308,-0.794354348,-1.186577926,0.20107525,0.349502739,0.439447141,578,Europe,1912,8591361,0.000222549
Switzerland,11/1/2020,1.825145607,0.415344308,-0.876589928,-0.343855287,0.265093666,0.430024625,-0.074212665,0.344713481,9159,Europe,2437,8591361,0.000283657
Switzerland,12/1/2020,1.230056082,0.523713468,-2.624710485,-0.720657768,2.052185932,0.020810512,-0.972545148,-0.606788521,6464,Europe,5160,8591361,0.000600603
Switzerland,1/1/2021,0.126951648,0.506040582,1.442525651,0.052628588,-1.707131421,2.203365527,-1.265188736,-0.071337396,5543,Europe,7948,8591361,0.000925115
Switzerland,2/1/2021,0.07916097,-1.25425258,0.555138117,0.250870526,0.320239612,2.142120971,-1.262151055,-0.315513348,2887,Europe,9558,8591361,0.001112513
Switzerland,3/1/2021,-0.17518102,-0.558014477,-2.197026733,-1.853176148,0.764740181,-1.995235866,-2.074976932,-2.634917282,1639,Europe,10027,8591361,0.001167103
Switzerland,4/1/2021,-0.960381863,-0.893922055,1.15555695,-1.112795594,-0.908727195,0.025475625,-1.819401259,-1.75134148,2780,Europe,10308,8591361,0.00119981
Switzerland,5/1/2021,-1.069153446,-0.313294087,-0.203996216,-2.02776316,-1.891355242,-0.805990993,-0.86376334,-1.888241044,3164,Europe,10565,8591361,0.001229724
Switzerland,6/1/2021,-0.5500511,-2.787989151,-1.195578659,-2.258227949,-0.430896659,-0.995825192,0.505861194,-1.598408633,1388,Europe,10712,8591361,0.001246834
Switzerland,7/1/2021,-0.886784218,-0.920431385,-0.893032646,-0.108982362,0.055720869,-1.235061739,0.781879637,-0.332058578,198,Europe,10773,8591361,0.001253934
Switzerland,8/1/2021,-0.04977828,-0.4054631,0.001105057,-0.404575806,-1.093254016,-1.067476538,0.493464173,-0.239628684,1112,Europe,10794,8591361,0.001256378
Switzerland,9/1/2021,0.837312289,0.149023723,-0.56781299,-0.025227782,1.913715066,-1.284583704,0.456929905,0.315881497,4070,Europe,10907,8591361,0.001269531
Thailand,4/1/2020,-0.121432247,0.659287086,0.625155822,1.273455934,0.80792954,1.281906729,-0.231070151,1.779936887,22,Asia,12,69625581,1.7235E-07
Thailand,5/1/2020,-0.331892924,0.008281802,0.637902474,1.854259847,1.801646829,1.266862833,1.314785547,2.326698803,4,Asia,54,69625581,7.75577E-07
Thailand,6/1/2020,-0.020703741,-0.70378492,0.618395856,-0.436242533,1.676816675,0.767161538,-0.115390444,-0.540794532,1,Asia,57,69625581,8.18665E-07
Thailand,7/1/2020,0.764725377,-0.668676405,1.113469824,-0.033911772,2.355996604,0.431560684,-0.031643432,0.049216811,1,Asia,58,69625581,8.33027E-07
Thailand,8/1/2020,0.261926941,-0.774485096,0.080766531,-0.039789519,0.862201168,0.202486876,-0.201207905,-0.358594992,1,Asia,58,69625581,8.33027E-07
Thailand,9/1/2020,1.979305762,-0.549412134,-0.903943497,0.138922867,1.193566519,0.183946291,0.11142991,-0.056812462,1,Asia,58,69625581,8.33027E-07
Thailand,10/1/2020,1.639909783,-0.379562612,-1.47420026,-0.711684076,0.439878083,0.32096772,-0.41810072,-1.056917694,1,Asia,59,69625581,8.4739E-07
Thailand,11/1/2020,1.027308835,1.023022579,-1.793589945,-0.803372807,-0.370462789,0.672019061,-0.665307035,-0.605811557,1,Asia,59,69625581,8.4739E-07
Thailand,12/1/2020,0.162675599,-0.225447502,-1.563551545,-0.670828578,0.843154694,-0.131568929,-0.094977939,-0.981053611,2,Asia,60,69625581,8.61752E-07
Thailand,1/1/2021,0.217471344,-0.148232926,-1.394178227,-0.580847487,1.607394443,-0.148076556,0.28840022,-0.706027428,44,Asia,64,69625581,9.19202E-07
Thailand,2/1/2021,0.946768235,-1.369204021,-1.034627859,-0.589781663,0.56378838,0.074573102,0.713001552,-1.234842913,112,Asia,79,69625581,1.13464E-06
Thailand,3/1/2021,0.091209006,-1.687781589,-1.210711253,-0.767231881,0.550856257,1.396972202,0.554214032,-1.609354208,19,Asia,83,69625581,1.19209E-06
Thailand,4/1/2021,-0.518296933,-1.132825473,-1.33116836,1.710595333,0.080538224,-0.004143066,2.208184335,1.21801277,20,Asia,94,69625581,1.35008E-06
Thailand,5/1/2021,-1.006605094,-2.611892471,-0.95148776,2.982626436,0.347026525,0.278356902,1.004191637,1.610176559,378,Asia,224,69625581,3.21721E-06
Thailand,6/1/2021,-0.629224903,-1.00347153,0.897849358,1.387686341,-0.115121004,0.099212564,1.793988338,1.249333291,693,Asia,1069,69625581,1.53536E-05
Thailand,7/1/2021,-0.708006975,-0.8614753,1.277779403,1.699124445,-0.417105005,-0.637287783,2.052157414,1.667245064,816,Asia,2080,69625581,2.98741E-05
Thailand,8/1/2021,-2.537368883,-0.244757186,0.452315216,1.761152208,-1.178801617,-2.981939932,1.585748937,1.55325094,3030,Asia,4990,69625581,7.16691E-05
Thailand,9/1/2021,-0.189311442,0.07197638,1.054301413,-0.243477175,-1.047370128,-1.26254462,0.678945318,-0.078551484,3502,Asia,11841,69625581,0.000170067
Turkey,4/1/2020,-0.786702706,-0.618111962,-1.51459184,-0.790559427,0.673271862,0.409579805,0.807147284,-0.90201165,183,Asia,277,83429607,3.32016E-06
Turkey,5/1/2020,-1.522209647,-0.59208731,-0.723951278,-1.03016448,0.932194893,-0.908921756,0.277394373,-1.177583304,516,Asia,3258,83429607,3.90509E-05
Turkey,6/1/2020,-1.335048724,0.478091277,-0.393264876,0.301477809,0.693985704,-0.45978397,-2.096863154,0.203905317,167,Asia,4563,83429607,5.46928E-05
Turkey,7/1/2020,-0.642047471,1.216661946,0.110867066,-0.20118906,0.566597699,-0.281056507,-1.747594335,0.585613104,216,Asia,5150,83429607,6.17287E-05
Turkey,8/1/2020,-1.134147065,0.703590406,-0.194249211,-1.091728866,0.929727947,-0.938374681,-0.779329284,-0.309700562,155,Asia,5710,83429607,6.84409E-05
Turkey,9/1/2020,-0.977034568,-0.163721527,0.611363738,0.843107897,0.834793046,-0.591278527,-0.161759805,0.668455062,234,Asia,6417,83429607,7.69151E-05
Turkey,10/1/2020,0.895254144,0.437456923,0.185790611,1.170531606,0.565045225,0.202095155,0.245185453,1.581107411,259,Asia,8262,83429607,9.90296E-05
Turkey,11/1/2020,0.380051992,-0.221648814,0.751044392,1.376037834,-0.220783518,-0.972543167,0.330505205,0.871854716,353,Asia,10326,83429607,0.000123769
Turkey,12/1/2020,-0.329181451,-1.350723883,2.136205746,1.471354963,-0.452336205,-0.850866252,0.634617333,0.133145518,2911,Asia,13936,83429607,0.000167039
Turkey,1/1/2021,-0.620454884,-0.228810081,0.77833973,0.356697333,0.395825466,-0.089032711,1.028793163,0.446917906,2808,Asia,21093,83429607,0.000252824
Turkey,2/1/2021,-0.273992006,-0.589798935,1.072242121,0.190913786,0.339106967,-0.59406148,1.555014864,0.143594374,1084,Asia,26117,83429607,0.000313042
Turkey,3/1/2021,0.949084615,-1.485872596,0.18086143,-0.150112922,0.335449081,-0.352176432,2.822541086,-0.534490059,1380,Asia,28638,83429607,0.000343259
Turkey,4/1/2021,1.903612869,0.633772544,0.701567742,-0.465837091,0.967114944,1.565742407,1.30544032,1.152019587,4790,Asia,31713,83429607,0.000380117
Turkey,5/1/2021,1.232430699,1.771965215,1.703300463,-0.354340565,0.820182769,0.678598651,0.657623705,1.931447231,7488,Asia,40504,83429607,0.000485487
Turkey,6/1/2021,1.485879354,1.111459531,2.591415571,0.691331113,0.972899508,2.633082408,-0.618284684,2.285674168,1376,Asia,47656,83429607,0.000571212
Turkey,7/1/2021,0.542147393,1.059194849,1.414450482,-0.722400229,1.009308233,0.925431172,-0.86454203,0.775504133,903,Asia,49774,83429607,0.000596599
Turkey,8/1/2021,0.410175916,-2.015626836,0.867865972,-0.959255843,0.908439901,2.632695887,-0.307716505,-1.684499062,2656,Asia,51428,83429607,0.000616424
Turkey,9/1/2021,1.514191313,-3.130558851,0.887952382,0.806144271,0.388828696,2.37163938,0.410866996,-1.208665978,3220,Asia,57000,83429607,0.000683211
Uganda,5/1/2020,-0.085602251,-0.861993239,-1.418768815,1.845997873,2.085804651,-0.715071011,-0.914507097,-1.27059999,1,Africa,0,44269587,0
Uganda,6/1/2020,0.085484261,-1.108949693,-1.561949411,1.367405832,2.031112009,0.270716984,-2.039760035,-1.813146578,4,Africa,0,44269587,0
Uganda,7/1/2020,0.461825424,-0.225316457,-1.651814516,2.647639542,1.469792789,-0.565185117,0.271203912,-0.164811228,3,Africa,0,44269587,0
United Kingdom of Great Britain and Northern Ireland,3/1/2020,0.566877195,-0.381943419,-1.178205831,-0.408989776,0.183609034,-1.147365998,-1.035363773,-1.04512507,1,Europe,0,67530161,0
United Kingdom of Great Britain and Northern Ireland,4/1/2020,1.287652377,0.593907903,-0.170236544,-0.964937805,-0.002244971,1.023711526,-1.232169789,-0.000967871,562,Europe,3125,67530161,4.62756E-05
United Kingdom of Great Britain and Northern Ireland,5/1/2020,0.799984858,0.492945747,0.044608134,-0.962759616,-0.474289256,1.781150092,-0.836847047,0.157118762,963,Europe,27381,67530161,0.000405463
United Kingdom of Great Britain and Northern Ireland,6/1/2020,0.22040579,0.262684777,0.27521881,-0.802291956,-0.471121933,1.368570982,-0.309892617,0.134923852,369,Europe,37531,67530161,0.000555766
United Kingdom of Great Britain and Northern Ireland,7/1/2020,-0.29962495,0.08368404,0.600451838,-0.005978434,-0.195762767,1.959876312,0.925202734,0.932123601,136,Europe,40491,67530161,0.000599599
United Kingdom of Great Britain and Northern Ireland,8/1/2020,0.304396056,-1.052652822,-0.166229133,2.154437646,0.434478004,1.390273283,1.215670116,1.206101791,146,Europe,41202,67530161,0.000610127
United Kingdom of Great Britain and Northern Ireland,9/1/2020,-0.587226114,-0.667114351,-0.06962944,1.544869088,-0.530763761,0.509164552,1.162693893,0.508277668,253,Europe,41504,67530161,0.000614599
United Kingdom of Great Britain and Northern Ireland,10/1/2020,0.965653732,0.074949296,0.388770906,0.146541153,-2.610224605,1.048709187,1.042479334,0.420813571,1154,Europe,42202,67530161,0.000624936
United Kingdom of Great Britain and Northern Ireland,11/1/2020,-0.25650481,-0.6137627,-0.104272452,-0.815129369,0.551414448,0.253397515,0.167395442,-0.246479526,4585,Europe,46717,67530161,0.000691795
United Kingdom of Great Britain and Northern Ireland,12/1/2020,-0.380779582,-0.313029161,0.523599189,-0.351893413,2.654460538,0.480447841,-0.096314206,0.563042045,3414,Europe,59051,67530161,0.000874439
United Kingdom of Great Britain and Northern Ireland,1/1/2021,-1.245247468,-0.784643815,-2.4937439,-0.807714257,0.080925545,0.781808541,-1.063274377,-1.490618856,8311,Europe,74125,67530161,0.001097658
United Kingdom of Great Britain and Northern Ireland,2/1/2021,-0.340248499,-0.615136474,-0.801403752,0.21784209,-0.07557416,1.652960576,-1.241467125,-0.396497059,5916,Europe,106564,67530161,0.001578021
United Kingdom of Great Britain and Northern Ireland,3/1/2021,-2.15277385,-1.00971725,-3.27294803,-1.334534799,-0.078458687,-0.180601437,-1.967756447,-2.713794156,1973,Europe,122953,67530161,0.001820712
United Kingdom of Great Britain and Northern Ireland,4/1/2021,-0.84964561,-0.502999587,-0.014685728,-2.294560092,0.16319111,0.414422943,-1.264524519,-1.275677304,1029,Europe,126764,67530161,0.001877146
United Kingdom of Great Britain and Northern Ireland,5/1/2021,-0.978882742,-1.721947442,0.665440442,-1.300819211,0.53484256,0.179816827,-0.445968432,-0.935290223,484,Europe,127524,67530161,0.001888401
United Kingdom of Great Britain and Northern Ireland,6/1/2021,-0.943344842,-1.691724408,0.619355217,-0.467824056,0.194468428,-1.115565771,-0.58241614,-1.179831502,588,Europe,127782,67530161,0.001892221
United Kingdom of Great Britain and Northern Ireland,7/1/2021,-1.270459959,-1.755779196,-0.023939683,-0.246761027,0.89441859,-0.530945314,0.553141927,-0.645212909,3347,Europe,128162,67530161,0.001897848
United Kingdom of Great Britain and Northern Ireland,8/1/2021,-1.872046018,0.22493674,-0.213948959,1.498177054,0.606277012,-0.399672283,1.269650451,0.521394026,6632,Europe,129719,67530161,0.001920905
United Kingdom of Great Britain and Northern Ireland,9/1/2021,-2.392446624,0.571127855,-1.47757524,0.161742133,0.622622662,-1.77014202,0.845970833,-0.689960921,6905,Europe,132742,67530161,0.00196567
Uruguay,4/1/2020,-1.071157191,1.780605267,-0.803839055,0.073244308,0.334622088,-2.332618437,-0.679881482,-1.361983207,78,Americas,2,3461731,5.77746E-07
Uruguay,5/1/2020,-1.224350671,1.107143759,-1.276162386,1.351286126,-0.943106223,-0.693888181,0.393933104,-0.724096866,40,Americas,17,3461731,4.91084E-06
Uruguay,6/1/2020,0.339143298,1.929979962,0.852982632,1.908334475,0.152542052,-0.563047046,-0.714066591,1.271528231,25,Americas,23,3461731,6.64407E-06
Uruguay,7/1/2020,0.414014145,0.294261722,0.933595509,1.489677047,-0.951693331,-0.963427432,-1.524454752,-0.457614016,27,Americas,28,3461731,8.08844E-06
Uruguay,8/1/2020,-0.208293273,-0.487389122,1.60603179,0.92980778,-0.961697729,-1.086777973,0.206920451,-1.249817322,67,Americas,35,3461731,1.01105E-05
Uruguay,9/1/2020,1.326764566,0.820774861,1.426639756,-0.419586671,0.269593504,-0.563494853,-0.38025906,0.724105895,36,Americas,44,3461731,1.27104E-05
Uruguay,10/1/2020,0.892579398,0.465100086,-1.160636187,-0.905946132,-0.932518236,-0.850376458,-0.072593083,-0.77670954,53,Americas,48,3461731,1.38659E-05
Uruguay,11/1/2020,0.290982686,0.231301625,-0.829953085,-0.907439559,-0.918512079,0.142982139,-3.006479751,-0.329163255,177,Americas,59,3461731,1.70435E-05
Uruguay,12/1/2020,-0.120519327,0.52712698,-0.539008725,-1.437606218,1.567497351,1.599129168,-1.476193422,1.836183419,521,Americas,78,3461731,2.25321E-05
Zambia,4/1/2020,0.094512578,-1.536633687,0.738864847,0.904358032,-1.046238892,0.492828527,-1.332322195,-1.000077677,2,Africa,0,17861034,0
Zambia,5/1/2020,-0.21726172,-2.006464175,1.313562173,0.406722809,0.075198579,0.845677967,-0.169853963,-0.94817165,3,Africa,3,17861034,1.67963E-07
Zambia,6/1/2020,-0.454534108,-0.889621364,0.077172055,0.931440221,0.786213058,0.788339933,0.066976007,-0.466674958,17,Africa,7,17861034,3.91915E-07
Zambia,7/1/2020,0.198167409,-0.216444146,0.500549993,0.770639723,-1.360318459,-1.220696566,1.256129306,0.125008212,12,Africa,30,17861034,1.67963E-06
Zambia,8/1/2020,-0.213212703,1.420568134,2.024288773,1.188721016,0.84787285,1.077235412,0.990946453,2.502896133,172,Africa,165,17861034,9.23799E-06
Zambia,9/1/2020,0.195737999,0.191955721,0.639215494,1.77606599,-0.337151282,-0.325341112,0.999285536,0.838716075,127,Africa,290,17861034,1.62365E-05
Zambia,10/1/2020,-0.20511467,1.0491404,0.793171108,1.615265493,-0.579936713,-0.316519876,2.151746868,1.59340238,46,Africa,333,17861034,1.86439E-05
Zambia,11/1/2020,-0.06096967,1.826408391,0.873312387,0.142671466,0.165761399,-0.997960357,1.009292436,1.961525384,33,Africa,349,17861034,1.95397E-05
Zambia,12/1/2020,0.704294516,0.873096167,0.76522711,0.14605674,0.672527816,-0.975907267,0.460580746,1.361418868,22,Africa,357,17861034,1.99876E-05
Zambia,1/1/2021,-0.269089136,0.781519038,0.022865794,0.625072958,0.612794892,2.724601234,0.472255462,1.141956545,128,Africa,390,17861034,2.18352E-05
Zambia,2/1/2021,-0.155716664,0.898692259,-1.334263486,0.003875247,0.622429235,0.234807374,0.117010508,0.300760196,890,Africa,780,17861034,4.36705E-05
Zambia,3/1/2021,1.740842831,0.218689417,-0.083110502,1.395222707,4.200624051,-0.312109258,-0.299943665,1.332733958,463,Africa,1098,17861034,6.14746E-05
Zambia,4/1/2021,1.166692241,-0.710164319,0.11776994,0.65554042,0.657112868,-1.165563841,-1.337325645,-0.226268099,141,Africa,1212,17861034,6.78572E-05
Zambia,5/1/2021,1.29626078,-0.741448431,-0.906140341,1.449387085,-0.360273704,-0.567925102,-0.339971265,-0.465764326,44,Africa,1251,17861034,7.00407E-05
Zambia,6/1/2021,1.432307746,-2.188480828,0.764172619,1.471391364,-0.366054309,0.444311729,0.223750776,-0.673843747,174,Africa,1282,17861034,7.17764E-05
